Date;HomeTeamid;HomeTeamName;AwayTeamId;AwayTeamName;HomeGoals;AwayGoals;FullTimeResult;AverageHomeWinOdd;AverageDrawWinOdd;AverageAwayWinOdd;AvgOver2_5;AvgUnder2_5;Div
18/09/2010;45;Everton;34;Newcastle;0;1;A;1.62;3.75;6;1.86;1.89;39;
18/09/2010;75;Stoke;48;West Ham;1;1;D;1.91;3.4;4.2;2.04;1.74;39;
18/09/2010;746;Sunderland;42;Arsenal;1;1;D;5.5;3.7;1.67;1.8;1.97;39;
18/09/2010;47;Tottenham;39;Wolves;3;1;H;1.4;4.5;8.5;1.75;2.02;39;
18/09/2010;60;West Brom;54;Birmingham;3;1;H;2.25;3.3;3.25;2.08;1.71;39;
19/09/2010;49;Chelsea;1356;Blackpool;4;0;H;1.1;9;26;1.31;3.24;39;
19/09/2010;33;Man United;40;Liverpool;3;2;H;1.7;3.5;5.5;2.04;1.74;39;
19/09/2010;61;Wigan;50;Man City;0;2;A;5;3.6;1.73;1.91;1.84;39;
25/09/2010;42;Arsenal;60;West Brom;2;3;A;1.22;6;15;1.42;2.68;39;
25/09/2010;54;Birmingham;61;Wigan;0;0;D;1.83;3.5;4.5;2.13;1.67;39;
25/09/2010;1356;Blackpool;67;Blackburn;1;2;A;3.2;3.25;2.3;1.81;1.95;39;
25/09/2010;36;Fulham;45;Everton;0;0;D;2.75;3.2;2.63;2.18;1.65;39;
25/09/2010;40;Liverpool;746;Sunderland;2;2;D;1.44;4.33;7.5;1.9;1.85;39;
25/09/2010;50;Man City;49;Chelsea;1;0;H;3.6;3.3;2.1;1.9;1.85;39;
25/09/2010;48;West Ham;47;Tottenham;1;0;H;3.5;3.4;2.1;1.91;1.84;39;
26/09/2010;68;Bolton;33;Man United;2;2;D;7.5;4;1.5;1.74;2.03;39;
26/09/2010;34;Newcastle;75;Stoke;1;2;A;1.91;3.4;4.2;2.02;1.74;39;
26/09/2010;39;Wolves;66;Aston Villa;1;2;A;2.88;3.25;2.5;2.05;1.72;39;
02/10/2010;54;Birmingham;45;Everton;0;2;A;2.88;3.1;2.63;2.14;1.67;39;
02/10/2010;75;Stoke;67;Blackburn;1;0;H;2.25;3.2;3.4;2.07;1.72;39;
02/10/2010;746;Sunderland;33;Man United;0;0;D;5;3.5;1.75;1.92;1.84;39;
02/10/2010;47;Tottenham;66;Aston Villa;2;1;H;1.91;3.5;4;1.76;2.02;39;
02/10/2010;60;West Brom;68;Bolton;1;1;D;2.1;3.25;3.75;1.85;1.91;39;
02/10/2010;48;West Ham;36;Fulham;1;1;D;2.25;3.25;3.3;2.09;1.7;39;
02/10/2010;61;Wigan;39;Wolves;2;0;H;2.25;3.25;3.3;2.13;1.68;39;
03/10/2010;49;Chelsea;42;Arsenal;2;0;H;1.73;3.6;5;1.81;1.97;39;
03/10/2010;40;Liverpool;1356;Blackpool;1;2;A;1.33;5;10;1.58;2.26;39;
03/10/2010;50;Man City;34;Newcastle;2;1;H;1.44;4;8.5;1.76;2.02;39;
16/10/2010;42;Arsenal;54;Birmingham;2;1;H;1.29;5.5;11;1.5;2.5;39;
16/10/2010;66;Aston Villa;49;Chelsea;0;0;D;5;3.6;1.73;1.84;1.92;39;
16/10/2010;68;Bolton;75;Stoke;2;1;H;2.2;3.2;3.5;2.04;1.74;39;
16/10/2010;36;Fulham;47;Tottenham;1;2;A;2.88;3.25;2.5;2.03;1.76;39;
16/10/2010;33;Man United;60;West Brom;2;2;D;1.25;5.75;12;1.49;2.52;39;
16/10/2010;34;Newcastle;61;Wigan;2;2;D;1.83;3.5;4.5;2.01;1.77;39;
16/10/2010;39;Wolves;48;West Ham;1;1;D;2.25;3.2;3.4;2.1;1.7;39;
17/10/2010;1356;Blackpool;50;Man City;2;3;A;5.5;4;1.62;1.66;2.16;39;
17/10/2010;45;Everton;40;Liverpool;2;0;H;2.4;3.25;3;2.19;1.64;39;
18/10/2010;67;Blackburn;746;Sunderland;0;0;D;2.1;3.3;3.6;2.11;1.69;39;
23/10/2010;54;Birmingham;1356;Blackpool;2;0;H;1.83;3.6;4.33;1.76;2.02;39;
23/10/2010;49;Chelsea;39;Wolves;2;0;H;1.13;8.5;19;1.37;2.95;39;
23/10/2010;746;Sunderland;66;Aston Villa;1;0;H;2.4;3.25;3;2.16;1.67;39;
23/10/2010;47;Tottenham;45;Everton;1;1;D;2.1;3.25;3.75;1.99;1.79;39;
23/10/2010;60;West Brom;36;Fulham;2;1;H;2.2;3.25;3.4;2.03;1.76;39;
23/10/2010;48;West Ham;34;Newcastle;1;2;A;2.38;3.25;3.1;1.96;1.82;39;
23/10/2010;61;Wigan;68;Bolton;1;1;D;2.38;3.25;3.1;2.1;1.71;39;
24/10/2010;40;Liverpool;67;Blackburn;2;1;H;1.67;3.6;5.5;2.05;1.74;39;
24/10/2010;50;Man City;42;Arsenal;0;3;A;2.5;3.2;2.9;1.92;1.85;39;
24/10/2010;75;Stoke;33;Man United;1;2;A;5.5;3.75;1.67;1.95;1.82;39;
30/10/2010;42;Arsenal;48;West Ham;1;0;H;1.17;7;17;1.42;2.71;39;
30/10/2010;67;Blackburn;49;Chelsea;1;2;A;7.5;4.33;1.44;1.83;1.94;39;
30/10/2010;45;Everton;75;Stoke;1;0;H;1.57;3.75;6.5;2.02;1.76;39;
30/10/2010;36;Fulham;61;Wigan;2;0;H;1.91;3.4;4.2;2.07;1.73;39;
30/10/2010;33;Man United;47;Tottenham;2;0;H;1.57;4;6;1.63;2.23;39;
30/10/2010;39;Wolves;50;Man City;2;1;H;5.5;3.4;1.73;2.02;1.76;39;
31/10/2010;66;Aston Villa;54;Birmingham;0;0;D;1.8;3.6;4.5;2.05;1.74;39;
31/10/2010;68;Bolton;40;Liverpool;0;1;A;3.4;3.25;2.2;2.09;1.72;39;
31/10/2010;34;Newcastle;746;Sunderland;5;1;H;2.2;3.2;3.5;1.95;1.82;39;
01/11/2010;1356;Blackpool;60;West Brom;2;1;H;2.9;3.25;2.5;1.72;2.06;39;
06/11/2010;54;Birmingham;48;West Ham;2;2;D;1.91;3.4;4.2;2.12;1.69;39;
06/11/2010;67;Blackburn;61;Wigan;2;1;H;1.8;3.6;4.5;2.05;1.74;39;
06/11/2010;1356;Blackpool;45;Everton;2;2;D;4.5;3.6;1.8;1.78;2;39;
06/11/2010;68;Bolton;47;Tottenham;4;2;H;3;3.3;2.4;1.98;1.8;39;
06/11/2010;36;Fulham;66;Aston Villa;1;1;D;2.2;3.25;3.4;2.26;1.6;39;
06/11/2010;33;Man United;39;Wolves;2;1;H;1.22;6;15;1.6;2.27;39;
06/11/2010;746;Sunderland;75;Stoke;2;0;H;2.1;3.2;3.75;2.27;1.59;39;
07/11/2010;42;Arsenal;34;Newcastle;0;1;A;1.29;5.5;11;1.45;2.61;39;
07/11/2010;40;Liverpool;49;Chelsea;2;0;H;3.8;3.4;2;1.99;1.79;39;
07/11/2010;60;West Brom;50;Man City;0;2;A;3.6;3.3;2.1;1.86;1.9;39;
09/11/2010;75;Stoke;54;Birmingham;3;2;H;2.1;3.2;3.75;2.25;1.61;39;
09/11/2010;47;Tottenham;746;Sunderland;1;1;D;1.53;4;6.5;1.8;1.97;39;
10/11/2010;66;Aston Villa;1356;Blackpool;3;2;H;1.62;3.75;6;1.65;2.17;39;
10/11/2010;49;Chelsea;36;Fulham;1;0;H;1.2;6.5;15;1.55;2.36;39;
10/11/2010;45;Everton;68;Bolton;1;1;D;1.62;3.75;6;1.98;1.79;39;
10/11/2010;50;Man City;33;Man United;0;0;D;2.63;3.25;2.75;2.03;1.76;39;
10/11/2010;34;Newcastle;67;Blackburn;1;2;A;1.91;3.4;4.2;1.96;1.81;39;
10/11/2010;48;West Ham;60;West Brom;2;2;D;2.3;3.25;3.2;1.93;1.84;39;
10/11/2010;61;Wigan;40;Liverpool;1;1;D;4.75;3.6;1.75;2.19;1.64;39;
10/11/2010;39;Wolves;42;Arsenal;0;2;A;5.5;3.6;1.67;1.74;2.04;39;
13/11/2010;66;Aston Villa;33;Man United;2;2;D;4.5;3.6;1.8;2.03;1.75;39;
13/11/2010;50;Man City;54;Birmingham;0;0;D;1.4;4.5;8.5;1.77;2;39;
13/11/2010;34;Newcastle;36;Fulham;0;0;D;1.91;3.4;4.2;1.99;1.79;39;
13/11/2010;75;Stoke;40;Liverpool;2;0;H;3.75;3.25;2.1;2.15;1.67;39;
13/11/2010;47;Tottenham;67;Blackburn;4;2;H;1.57;3.8;6.5;1.83;1.94;39;
13/11/2010;48;West Ham;1356;Blackpool;0;0;D;1.91;3.6;4;1.66;2.17;39;
13/11/2010;61;Wigan;60;West Brom;1;0;H;2.5;3.25;2.88;1.97;1.81;39;
13/11/2010;39;Wolves;68;Bolton;2;3;A;2.4;3.1;3.2;2.08;1.71;39;
14/11/2010;49;Chelsea;746;Sunderland;0;3;A;1.22;5.75;15;1.57;2.32;39;
14/11/2010;45;Everton;42;Arsenal;1;2;A;3.4;3.3;2.2;1.95;1.83;39;
20/11/2010;42;Arsenal;47;Tottenham;2;3;A;1.62;4;5.5;1.64;2.2;39;
20/11/2010;54;Birmingham;49;Chelsea;1;0;H;5;3.6;1.73;1.99;1.79;39;
20/11/2010;1356;Blackpool;39;Wolves;2;1;H;2.5;3.3;2.88;1.69;2.11;39;
20/11/2010;68;Bolton;34;Newcastle;5;1;H;2.1;3.3;3.6;1.92;1.85;39;
20/11/2010;40;Liverpool;48;West Ham;3;0;H;1.57;3.8;6.5;1.92;1.85;39;
20/11/2010;33;Man United;61;Wigan;2;0;H;1.22;6;15;1.58;2.3;39;
20/11/2010;60;West Brom;75;Stoke;0;3;A;2.2;3.2;3.5;2.02;1.76;39;
21/11/2010;67;Blackburn;66;Aston Villa;2;0;H;2.3;3.25;3.25;2.15;1.67;39;
21/11/2010;36;Fulham;50;Man City;1;4;A;3.2;3.1;2.4;2.14;1.67;39;
22/11/2010;746;Sunderland;45;Everton;2;2;D;2.6;3.2;2.8;2.27;1.6;39;
27/11/2010;66;Aston Villa;42;Arsenal;2;4;A;3.4;3.3;2.2;1.92;1.84;39;
27/11/2010;68;Bolton;1356;Blackpool;2;2;D;1.57;4.2;5.5;1.53;2.4;39;
27/11/2010;45;Everton;60;West Brom;1;4;A;1.57;3.8;6.5;1.8;1.96;39;
27/11/2010;36;Fulham;54;Birmingham;1;1;D;2;3.3;4;2.23;1.62;39;
27/11/2010;33;Man United;67;Blackburn;7;1;H;1.25;5.5;13;1.64;2.17;39;
27/11/2010;75;Stoke;50;Man City;1;1;D;3.4;3.25;2.2;2.14;1.67;39;
27/11/2010;48;West Ham;61;Wigan;3;1;H;2;3.5;3.75;2.03;1.75;39;
27/11/2010;39;Wolves;746;Sunderland;3;2;H;2.6;3.2;2.8;2.02;1.76;39;
28/11/2010;34;Newcastle;49;Chelsea;1;1;D;5;3.6;1.73;1.75;1.98;39;
28/11/2010;47;Tottenham;40;Liverpool;2;1;H;2;3.4;3.8;1.88;1.87;39;
04/12/2010;42;Arsenal;36;Fulham;2;1;H;1.29;5.25;12;1.6;2.24;39;
04/12/2010;54;Birmingham;47;Tottenham;1;1;D;3.5;3.4;2.1;1.95;1.82;39;
04/12/2010;67;Blackburn;39;Wolves;3;0;H;1.73;3.6;5;1.88;1.9;39;
04/12/2010;49;Chelsea;45;Everton;1;1;D;1.36;4.75;9;1.71;2.09;39;
04/12/2010;50;Man City;68;Bolton;1;0;H;1.53;4;6.5;1.87;1.9;39;
04/12/2010;61;Wigan;75;Stoke;2;2;D;2.75;3.2;2.63;2.26;1.6;39;
05/12/2010;746;Sunderland;48;West Ham;1;0;H;1.83;3.5;4.5;2.02;1.77;39;
05/12/2010;60;West Brom;34;Newcastle;3;1;H;2.25;3.3;3.25;1.84;1.94;39;
06/12/2010;40;Liverpool;66;Aston Villa;3;0;H;1.62;3.75;6;1.93;1.84;39;
11/12/2010;66;Aston Villa;60;West Brom;2;1;H;2.1;3.3;3.6;1.77;2.01;39;
11/12/2010;45;Everton;61;Wigan;0;0;D;1.4;4.5;9;1.83;1.95;39;
11/12/2010;36;Fulham;746;Sunderland;0;0;D;2.2;3.25;3.4;2.23;1.62;39;
11/12/2010;34;Newcastle;40;Liverpool;3;1;H;3.8;3.4;2;1.93;1.85;39;
11/12/2010;75;Stoke;1356;Blackpool;0;1;A;1.62;4;5.5;1.61;2.24;39;
11/12/2010;48;West Ham;50;Man City;1;3;A;4.5;3.6;1.8;1.97;1.81;39;
12/12/2010;68;Bolton;67;Blackburn;2;1;H;2;3.3;4;1.9;1.88;39;
12/12/2010;47;Tottenham;49;Chelsea;1;1;D;2.8;3.25;2.6;1.95;1.83;39;
12/12/2010;39;Wolves;54;Birmingham;1;0;H;2.4;3.25;3;2.13;1.68;39;
13/12/2010;33;Man United;42;Arsenal;1;0;H;2;3.4;3.8;1.87;1.9;39;
18/12/2010;67;Blackburn;48;West Ham;1;1;D;1.8;3.6;4.5;1.84;1.93;39;
18/12/2010;746;Sunderland;68;Bolton;1;0;H;2.2;3.2;3.5;1.99;1.79;39;
20/12/2010;50;Man City;45;Everton;1;2;A;1.73;3.6;5;2.01;1.77;39;
26/12/2010;66;Aston Villa;47;Tottenham;1;2;A;3.2;3.3;2.3;1.86;1.91;39;
26/12/2010;67;Blackburn;75;Stoke;0;2;A;2.3;3.2;3.2;2.05;1.74;39;
26/12/2010;68;Bolton;60;West Brom;2;0;H;2.1;3.25;3.75;1.78;2;39;
26/12/2010;36;Fulham;48;West Ham;1;3;A;1.91;3.4;4.2;2.17;1.66;39;
26/12/2010;33;Man United;746;Sunderland;2;0;H;1.29;5.5;11;1.68;2.14;39;
26/12/2010;34;Newcastle;50;Man City;1;3;A;3.25;3.25;2.25;1.91;1.86;39;
26/12/2010;39;Wolves;61;Wigan;1;2;A;2.1;3.3;3.6;2.14;1.68;39;
27/12/2010;42;Arsenal;49;Chelsea;3;1;H;2.63;3.2;2.75;1.88;1.89;39;
28/12/2010;54;Birmingham;33;Man United;1;1;D;6.5;4.33;1.5;2.01;1.78;39;
28/12/2010;50;Man City;66;Aston Villa;4;0;H;1.44;4.2;8;1.84;1.94;39;
28/12/2010;75;Stoke;36;Fulham;0;2;A;1.83;3.4;4.75;2.26;1.61;39;
28/12/2010;746;Sunderland;1356;Blackpool;0;2;A;1.62;3.75;6;1.67;2.17;39;
28/12/2010;47;Tottenham;34;Newcastle;2;0;H;1.53;4;6.5;1.67;2.16;39;
28/12/2010;60;West Brom;67;Blackburn;1;3;A;1.83;3.5;4.5;1.87;1.9;39;
28/12/2010;48;West Ham;45;Everton;1;1;D;3.4;3.2;2.25;2.08;1.72;39;
29/12/2010;49;Chelsea;68;Bolton;1;0;H;1.29;5.5;11;1.63;2.23;39;
29/12/2010;40;Liverpool;39;Wolves;0;1;A;1.33;5;10;1.66;2.17;39;
29/12/2010;61;Wigan;42;Arsenal;2;2;D;6.5;4.2;1.5;1.83;1.94;39;
01/01/2011;54;Birmingham;42;Arsenal;0;3;A;5.5;3.6;1.67;1.91;1.86;39;
01/01/2011;40;Liverpool;68;Bolton;2;1;H;1.7;3.75;5;1.97;1.8;39;
01/01/2011;50;Man City;1356;Blackpool;1;0;H;1.29;5.5;10;2.18;1.66;39;
01/01/2011;75;Stoke;45;Everton;2;0;H;2.63;3.2;2.75;2.24;1.62;39;
01/01/2011;746;Sunderland;67;Blackburn;3;0;H;1.83;3.5;4.5;2.12;1.7;39;
01/01/2011;47;Tottenham;36;Fulham;1;0;H;1.4;4.5;8.5;1.81;1.99;39;
01/01/2011;60;West Brom;33;Man United;1;2;A;6;4.2;1.53;1.75;2.06;39;
01/01/2011;48;West Ham;39;Wolves;2;0;H;2;3.4;3.8;2.04;1.75;39;
02/01/2011;49;Chelsea;66;Aston Villa;3;3;D;1.25;5.5;13;1.61;2.26;39;
02/01/2011;61;Wigan;34;Newcastle;0;1;A;2.5;3.2;2.9;2.07;1.73;39;
04/01/2011;1356;Blackpool;54;Birmingham;1;2;A;2.3;3.25;3.25;1.95;1.83;39;
04/01/2011;36;Fulham;60;West Brom;3;0;H;2.2;3.25;3.4;2.14;1.67;39;
04/01/2011;33;Man United;75;Stoke;2;1;H;1.25;5.75;12;1.59;2.26;39;
05/01/2011;42;Arsenal;50;Man City;0;0;D;1.91;3.6;4;1.79;1.99;39;
05/01/2011;66;Aston Villa;746;Sunderland;0;1;A;2.2;3.25;3.4;2;1.79;39;
05/01/2011;67;Blackburn;40;Liverpool;3;1;H;3.4;3.25;2.2;2.04;1.75;39;
05/01/2011;68;Bolton;61;Wigan;1;1;D;1.73;3.6;5;1.88;1.91;39;
05/01/2011;45;Everton;47;Tottenham;2;1;H;2.63;3.25;2.75;1.99;1.79;39;
05/01/2011;34;Newcastle;48;West Ham;5;0;H;1.83;3.6;4.33;1.93;1.85;39;
05/01/2011;39;Wolves;49;Chelsea;1;0;H;8;4.2;1.44;1.71;2.09;39;
12/01/2011;1356;Blackpool;40;Liverpool;2;1;H;3.8;3.75;1.91;1.73;2.07;39;
15/01/2011;49;Chelsea;67;Blackburn;2;0;H;1.29;5.5;11;1.59;2.27;39;
15/01/2011;50;Man City;39;Wolves;4;3;H;1.33;5;10;1.68;2.12;39;
15/01/2011;75;Stoke;68;Bolton;2;0;H;2.1;3.25;3.75;2.16;1.67;39;
15/01/2011;60;West Brom;1356;Blackpool;3;2;H;1.8;3.6;4.5;1.61;2.24;39;
15/01/2011;48;West Ham;42;Arsenal;0;3;A;6;4;1.57;1.76;2.03;39;
15/01/2011;61;Wigan;36;Fulham;1;1;D;2.5;3.25;2.88;2.25;1.62;39;
16/01/2011;54;Birmingham;66;Aston Villa;1;1;D;2.4;3.2;3.1;2.11;1.7;39;
16/01/2011;40;Liverpool;45;Everton;2;2;D;2.2;3.2;3.5;2.12;1.7;39;
16/01/2011;746;Sunderland;34;Newcastle;1;1;D;2.2;3.25;3.4;2.06;1.74;39;
16/01/2011;47;Tottenham;33;Man United;0;0;D;2.88;3.3;2.5;1.92;1.87;39;
22/01/2011;42;Arsenal;61;Wigan;3;0;H;1.2;6.5;15;1.51;2.42;39;
22/01/2011;66;Aston Villa;50;Man City;1;0;H;3.5;3.4;2.1;1.93;1.84;39;
22/01/2011;1356;Blackpool;746;Sunderland;1;2;A;2.5;3.25;2.88;1.82;1.94;39;
22/01/2011;45;Everton;48;West Ham;2;2;D;1.5;4;7.5;1.87;1.89;39;
22/01/2011;36;Fulham;75;Stoke;2;0;H;2.2;3.2;3.5;2.26;1.59;39;
22/01/2011;33;Man United;54;Birmingham;5;0;H;1.2;6.5;15;1.63;2.18;39;
22/01/2011;34;Newcastle;47;Tottenham;1;1;D;3.5;3.4;2.1;1.82;1.95;39;
22/01/2011;39;Wolves;40;Liverpool;0;3;A;3.4;3.2;2.25;2.08;1.71;39;
23/01/2011;67;Blackburn;60;West Brom;2;0;H;2.25;3.3;3.25;1.83;1.94;39;
24/01/2011;68;Bolton;49;Chelsea;0;4;A;6;3.75;1.62;1.86;1.9;39;
25/01/2011;1356;Blackpool;33;Man United;2;3;A;8;5;1.36;1.53;2.41;39;
25/01/2011;61;Wigan;66;Aston Villa;1;2;A;3.2;3.25;2.3;2.04;1.74;39;
26/01/2011;40;Liverpool;36;Fulham;1;0;H;1.53;3.8;7;2.01;1.76;39;
01/02/2011;42;Arsenal;45;Everton;2;1;H;1.4;4.5;8.5;1.77;2.01;39;
01/02/2011;33;Man United;66;Aston Villa;3;1;H;1.33;5;9.5;1.61;2.22;39;
01/02/2011;746;Sunderland;49;Chelsea;2;4;A;5.5;3.6;1.67;1.99;1.79;39;
01/02/2011;60;West Brom;61;Wigan;2;2;D;1.73;3.6;5;1.8;1.97;39;
02/02/2011;54;Birmingham;50;Man City;2;2;D;4.5;3.5;1.83;2;1.77;39;
02/02/2011;67;Blackburn;47;Tottenham;0;1;A;3.25;3.4;2.2;1.94;1.83;39;
02/02/2011;1356;Blackpool;48;West Ham;1;3;A;2.38;3.3;3;1.72;2.07;39;
02/02/2011;68;Bolton;39;Wolves;1;0;H;1.83;3.5;4.5;1.93;1.84;39;
02/02/2011;36;Fulham;34;Newcastle;1;0;H;2.1;3.3;3.6;2.14;1.67;39;
02/02/2011;40;Liverpool;75;Stoke;2;0;H;1.62;3.75;6;2.06;1.72;39;
05/02/2011;66;Aston Villa;36;Fulham;2;2;D;1.91;3.4;4.2;2.12;1.68;39;
05/02/2011;45;Everton;1356;Blackpool;5;3;H;1.44;4.5;7;1.6;2.25;39;
05/02/2011;50;Man City;60;West Brom;3;0;H;1.4;4.5;8.5;1.62;2.2;39;
05/02/2011;34;Newcastle;42;Arsenal;4;4;D;5;4;1.67;1.79;1.98;39;
05/02/2011;75;Stoke;746;Sunderland;3;2;H;2.1;3.2;3.75;2.26;1.6;39;
05/02/2011;47;Tottenham;68;Bolton;2;1;H;1.57;4;6;1.81;1.96;39;
05/02/2011;61;Wigan;67;Blackburn;4;3;H;2.5;3.25;2.9;2.15;1.66;39;
05/02/2011;39;Wolves;33;Man United;2;1;H;8.5;4.5;1.4;1.75;2.03;39;
06/02/2011;49;Chelsea;40;Liverpool;0;1;A;1.62;4;5.5;1.96;1.81;39;
06/02/2011;48;West Ham;54;Birmingham;0;1;A;2;3.5;3.75;2.01;1.76;39;
12/02/2011;42;Arsenal;39;Wolves;2;0;H;1.22;6;15;1.53;2.39;39;
12/02/2011;54;Birmingham;75;Stoke;1;0;H;2.5;3.2;2.9;2.24;1.62;39;
12/02/2011;67;Blackburn;34;Newcastle;0;0;D;2.1;3.4;3.5;1.88;1.89;39;
12/02/2011;1356;Blackpool;66;Aston Villa;1;1;D;3.25;3.4;2.2;1.54;2.34;39;
12/02/2011;40;Liverpool;61;Wigan;1;1;D;1.36;4.75;9;1.82;1.96;39;
12/02/2011;33;Man United;50;Man City;2;1;H;1.73;3.6;5;2;1.78;39;
12/02/2011;746;Sunderland;47;Tottenham;1;2;A;2.75;3.25;2.6;1.98;1.8;39;
12/02/2011;60;West Brom;48;West Ham;3;3;D;1.91;3.6;4;1.71;2.08;39;
13/02/2011;68;Bolton;45;Everton;2;0;H;2.75;3.25;2.6;1.98;1.79;39;
14/02/2011;36;Fulham;49;Chelsea;0;0;D;5;3.6;1.73;1.98;1.8;39;
15/02/2011;54;Birmingham;34;Newcastle;0;2;A;2.6;3.2;2.8;2.22;1.63;39;
20/02/2011;60;West Brom;39;Wolves;1;1;D;1.85;3.4;4.5;1.81;1.97;39;
22/02/2011;1356;Blackpool;47;Tottenham;3;1;H;4;3.6;1.91;1.55;2.36;39;
23/02/2011;42;Arsenal;75;Stoke;1;0;H;1.3;5.25;10;1.61;2.25;39;
26/02/2011;66;Aston Villa;67;Blackburn;4;1;H;1.73;3.6;5;1.84;1.94;39;
26/02/2011;45;Everton;746;Sunderland;2;0;H;1.73;3.6;5;1.99;1.79;39;
26/02/2011;34;Newcastle;68;Bolton;1;1;D;2.1;3.25;3.75;1.99;1.78;39;
26/02/2011;61;Wigan;33;Man United;0;4;A;6.5;4;1.53;1.88;1.89;39;
26/02/2011;39;Wolves;1356;Blackpool;4;0;H;1.83;3.6;4.33;1.67;2.13;39;
27/02/2011;50;Man City;36;Fulham;1;1;D;1.5;4;7.5;1.92;1.85;39;
27/02/2011;48;West Ham;40;Liverpool;3;1;H;3.4;3.3;2.2;2.12;1.68;39;
28/02/2011;75;Stoke;60;West Brom;1;1;D;1.91;3.4;4.2;1.99;1.8;39;
