id;name;resultFromHomeTeam
546;Leeds;Leeds 2:2 Everton;Leeds 0:3 Liverpool;Leeds 1:2 West Ham;Leeds 1:0 Watford;Leeds 1:1 Wolves;Leeds 1:1 Leicester;Leeds 1:0 Crystal Palace;Leeds 2:2 Brentford;Leeds 1:4 Arsenal;Leeds 3:1 Burnley;Leeds 0:1 Newcastle;Leeds 2:4 Man United;Leeds 0:4 Tottenham;Leeds 0:3 Aston Villa;Leeds 2:1 Norwich;Leeds 1:1 Southampton;Leeds 0:4 Man City;Leeds 0:3 Chelsea;Leeds 1:1 Brighton;
593;Tottenham;Tottenham 1:0 Man City;Tottenham 1:0 Watford;Tottenham 0:3 Chelsea;Tottenham 2:1 Aston Villa;Tottenham 0:3 Man United;Tottenham 2:1 Leeds;Tottenham 2:0 Brentford;Tottenham 3:0 Norwich;Tottenham 2:2 Liverpool;Tottenham 3:0 Crystal Palace;Tottenham 2:3 Southampton;Tottenham 0:2 Wolves;Tottenham 5:0 Everton;Tottenham 3:1 West Ham;Tottenham 5:1 Newcastle;Tottenham 0:1 Brighton;Tottenham 3:1 Leicester;Tottenham 3:0 Arsenal;Tottenham 1:0 Burnley;
519;Chelsea;Chelsea 3:0 Crystal Palace;Chelsea 3:0 Aston Villa;Chelsea 0:1 Man City;Chelsea 3:1 Southampton;Chelsea 7:0 Norwich;Chelsea 1:1 Burnley;Chelsea 1:1 Man United;Chelsea 3:2 Leeds;Chelsea 1:1 Everton;Chelsea 1:1 Brighton;Chelsea 2:2 Liverpool;Chelsea 2:0 Tottenham;Chelsea 1:0 Newcastle;Chelsea 1:4 Brentford;Chelsea 2:4 Arsenal;Chelsea 1:0 West Ham;Chelsea 2:2 Wolves;Chelsea 1:1 Leicester;Chelsea 2:1 Watford;
565;Norwich;Norwich 0:3 Liverpool;Norwich 1:2 Leicester;Norwich 1:3 Watford;Norwich 0:0 Brighton;Norwich 1:2 Leeds;Norwich 2:1 Southampton;Norwich 0:0 Wolves;Norwich 0:1 Man United;Norwich 0:2 Aston Villa;Norwich 0:5 Arsenal;Norwich 2:1 Everton;Norwich 1:1 Crystal Palace;Norwich 0:4 Man City;Norwich 1:3 Brentford;Norwich 1:3 Chelsea;Norwich 2:0 Burnley;Norwich 0:3 Newcastle;Norwich 0:4 West Ham;Norwich 0:5 Tottenham;
547;Leicester;Leicester 1:0 Wolves;Leicester 0:1 Man City;Leicester 2:2 Burnley;Leicester 4:2 Man United;Leicester 0:2 Arsenal;Leicester 0:3 Chelsea;Leicester 4:2 Watford;Leicester 4:0 Newcastle;Leicester 1:0 Liverpool;Leicester 2:3 Tottenham;Leicester 1:1 Brighton;Leicester 2:2 West Ham;Leicester 1:0 Leeds;Leicester 2:1 Brentford;Leicester 2:1 Crystal Palace;Leicester 0:0 Aston Villa;Leicester 1:2 Everton;Leicester 3:0 Norwich;Leicester 4:1 Southampton;
8560;Everton;Everton 3:1 Southampton;Everton 3:1 Burnley;Everton 2:0 Norwich;Everton 0:1 West Ham;Everton 2:5 Watford;Everton 0:0 Tottenham;Everton 1:4 Liverpool;Everton 2:1 Arsenal;Everton 2:3 Brighton;Everton 0:1 Aston Villa;Everton 3:0 Leeds;Everton 0:1 Man City;Everton 0:1 Wolves;Everton 1:0 Newcastle;Everton 1:0 Man United;Everton 1:1 Leicester;Everton 1:0 Chelsea;Everton 2:3 Brentford;Everton 3:2 Crystal Palace;
525;Crystal Palace;Crystal Palace 0:0 Brentford;Crystal Palace 3:0 Tottenham;Crystal Palace 1:1 Brighton;Crystal Palace 2:2 Leicester;Crystal Palace 1:1 Newcastle;Crystal Palace 2:0 Wolves;Crystal Palace 1:2 Aston Villa;Crystal Palace 3:1 Everton;Crystal Palace 2:2 Southampton;Crystal Palace 3:0 Norwich;Crystal Palace 2:3 West Ham;Crystal Palace 1:3 Liverpool;Crystal Palace 0:1 Chelsea;Crystal Palace 1:1 Burnley;Crystal Palace 0:0 Man City;Crystal Palace 3:0 Arsenal;Crystal Palace 0:0 Leeds;Crystal Palace 1:0 Watford;Crystal Palace 1:0 Man United;
512;Burnley;Burnley 1:2 Brighton;Burnley 1:1 Leeds;Burnley 0:1 Arsenal;Burnley 0:0 Norwich;Burnley 3:1 Brentford;Burnley 3:3 Crystal Palace;Burnley 0:0 West Ham;Burnley 0:0 Watford;Burnley 1:1 Man United;Burnley 0:1 Liverpool;Burnley 1:0 Tottenham;Burnley 0:2 Leicester;Burnley 0:4 Chelsea;Burnley 0:2 Man City;Burnley 3:2 Everton;Burnley 2:0 Southampton;Burnley 1:0 Wolves;Burnley 1:3 Aston Villa;Burnley 1:2 Newcastle;
585;Southampton;Southampton 1:1 Man United;Southampton 0:0 West Ham;Southampton 0:1 Wolves;Southampton 1:0 Leeds;Southampton 2:2 Burnley;Southampton 1:0 Aston Villa;Southampton 2:2 Leicester;Southampton 1:1 Brighton;Southampton 1:1 Tottenham;Southampton 4:1 Brentford;Southampton 1:1 Man City;Southampton 2:0 Everton;Southampton 2:0 Norwich;Southampton 1:2 Newcastle;Southampton 1:2 Watford;Southampton 0:6 Chelsea;Southampton 1:0 Arsenal;Southampton 1:2 Crystal Palace;Southampton 1:2 Liverpool;
10503;Brentford;Brentford 2:0 Arsenal;Brentford 0:1 Brighton;Brentford 3:3 Liverpool;Brentford 0:1 Chelsea;Brentford 1:2 Leicester;Brentford 1:2 Norwich;Brentford 1:0 Everton;Brentford 2:1 Watford;Brentford 0:1 Man City;Brentford 2:1 Aston Villa;Brentford 1:3 Man United;Brentford 1:2 Wolves;Brentford 0:0 Crystal Palace;Brentford 0:2 Newcastle;Brentford 2:0 Burnley;Brentford 2:0 West Ham;Brentford 0:0 Tottenham;Brentford 3:0 Southampton;Brentford 1:2 Leeds;
